timestamp,label,class,technique_id,ruleset_phase,session_id,rule_id,rule_canonical,rule_level,rule_description,rule_mitre,image,parent_image,command_line,command_line_normalised,target_filename
2026-08-06T00:00:09.181+0000,0,unlabelled,,,,60798,60798,3,The database engine attached a database.,,,,,,
2026-08-06T00:00:09.205+0000,0,unlabelled,,,,60668,60668,3,The Windows search service started.,,,,,,
2026-08-06T00:00:19.441+0000,0,unlabelled,,,,60646,60646,5,License activation (slui.exe) failed.,,,,,,
2026-08-06T00:00:20.615+0000,0,unlabelled,,,,60776,60776,7,SessionEnv was unavailable to handle a critical notification event.,,,,,,
2026-08-06T00:00:21.723+0000,0,unlabelled,,,,60775,60775,5,SessionEnv was unavailable to handle a notification event.,,,,,,
2026-08-06T00:00:24.917+0000,0,unlabelled,,,,60646,60646,5,License activation (slui.exe) failed.,,,,,,
2026-08-06T00:00:26.640+0000,0,unlabelled,,,,60642,60642,3,Software protection service scheduled successfully.,,,,,,
2026-08-06T00:00:32.408+0000,0,unlabelled,,,,60118,60118,3,Windows Workstation Logon Success,T1078,,,,,
2026-08-06T00:00:35.645+0000,0,unlabelled,,,,60118,60118,3,Windows Workstation Logon Success,T1078,,,,,
2026-08-06T00:00:37.609+0000,0,unlabelled,,,,67028,67028,3,Special privileges assigned to new logon.,T1484,,,,,
2026-08-06T00:01:14.561+0000,0,unlabelled,,,,60642,60642,3,Software protection service scheduled successfully.,,,,,,
2026-08-06T00:01:22.992+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\AarSvc_68196\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k AarSvcGroup -p,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:01:23.264+0000,0,unlabelled,,,,60132,60132,5,System time changed,,,,,,
2026-08-06T00:01:23.284+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\BcastDVRUserService_68196\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k BcastDVRUserService,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:01:23.491+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\BluetoothUserService_68196\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k BthAppGroup -p,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:01:23.748+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\CaptureService_68196\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k LocalService -p,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:01:24.030+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\cbdhsvc_68196\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k ClipboardSvcGroup -p,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:01:24.277+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\CDPUserSvc_68196\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:01:24.794+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\ConsentUxUserSvc_68196\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k DevicesFlow,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:01:24.800+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\DeviceAssociationBrokerSvc_68196\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k DevicesFlow -p,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:01:24.798+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\CredentialEnrollmentManagerUserSvc_68196\\ImagePath binary is: C:\\Windows\\system32\\CredentialEnrollmentManager.exe,T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:01:24.800+0000,0,unlabelled,,,,92307,92307,3,Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\DevicePickerUserSvc_68196\\ImagePath binary is: C:\\Windows\\system32\\svchost.exe -k DevicesFlow,T1543.003,C:\\Windows\\system32\\services.exe,,,,
